elem_id,type,node_i,node_j,Fx_i_local,Fy_i_local,Fz_i_local,Mx_i_local,My_i_local,Mz_i_local,Fx_j_local,Fy_j_local,Fz_j_local,Mx_j_local,My_j_local,Mz_j_local
115,3D_truss,4,10,0.21609177405458624,0.0,0.0,0.0,0.0,0.0,-0.21609177405458624,0.0,0.0,0.0,0.0,0.0
116,3D_truss,5,11,-0.10815785668559386,0.0,0.0,0.0,0.0,0.0,0.10815785668559386,0.0,0.0,0.0,0.0,0.0
117,3D_truss,6,12,0.18521290341150998,0.0,0.0,0.0,0.0,0.0,-0.18521290341150998,0.0,0.0,0.0,0.0,0.0
118,3D_truss,3,8,0.9777467787830751,0.0,0.0,0.0,0.0,0.0,-0.9777467787830751,0.0,0.0,0.0,0.0,0.0
119,3D_truss,4,9,0.14614013142779214,0.0,0.0,0.0,0.0,0.0,-0.14614013142779214,0.0,0.0,0.0,0.0,0.0
120,3D_truss,4,11,0.14614993981238378,0.0,0.0,0.0,0.0,0.0,-0.14614993981238378,0.0,0.0,0.0,0.0,0.0
121,3D_truss,5,12,0.9777692813887997,0.0,0.0,0.0,0.0,0.0,-0.9777692813887997,0.0,0.0,0.0,0.0,0.0
122,3D_truss,3,10,-0.145992285019239,0.0,0.0,0.0,0.0,0.0,0.145992285019239,0.0,0.0,0.0,0.0,0.0
123,3D_truss,5,10,-0.14600499321672267,0.0,0.0,0.0,0.0,0.0,0.14600499321672267,0.0,0.0,0.0,0.0,0.0
201,3D_truss,13,14,0.8259098587294271,0.0,0.0,0.0,0.0,0.0,-0.8259098587294271,0.0,0.0,0.0,0.0,0.0
202,3D_truss,14,15,0.749263884602045,0.0,0.0,0.0,0.0,0.0,-0.749263884602045,0.0,0.0,0.0,0.0,0.0
203,3D_truss,15,16,1.4514199249389779,0.0,0.0,0.0,0.0,0.0,-1.4514199249389779,0.0,0.0,0.0,0.0,0.0
204,3D_truss,16,17,1.4514137557569176,0.0,0.0,0.0,0.0,0.0,-1.4514137557569176,0.0,0.0,0.0,0.0,0.0
205,3D_truss,17,18,0.7492346704209139,0.0,0.0,0.0,0.0,0.0,-0.7492346704209139,0.0,0.0,0.0,0.0,0.0
206,3D_truss,18,19,0.8258795808534583,0.0,0.0,0.0,0.0,0.0,-0.8258795808534583,0.0,0.0,0.0,0.0,0.0
207,3D_truss,13,20,-1.2280184739143367,0.0,0.0,0.0,0.0,0.0,1.2280184739143367,0.0,0.0,0.0,0.0,0.0
208,3D_truss,20,21,-1.483498259141557,0.0,0.0,0.0,0.0,0.0,1.483498259141557,0.0,0.0,0.0,0.0,0.0
209,3D_truss,21,22,-1.5817855226201756,0.0,0.0,0.0,0.0,0.0,1.5817855226201756,0.0,0.0,0.0,0.0,0.0
210,3D_truss,22,23,-1.581776975659509,0.0,0.0,0.0,0.0,0.0,1.581776975659509,0.0,0.0,0.0,0.0,0.0
211,3D_truss,23,24,-1.4834831155036372,0.0,0.0,0.0,0.0,0.0,1.4834831155036372,0.0,0.0,0.0,0.0,0.0
212,3D_truss,19,24,-1.228010457887636,0.0,0.0,0.0,0.0,0.0,1.228010457887636,0.0,0.0,0.0,0.0,0.0
213,3D_truss,14,20,0.18521287226814032,0.0,0.0,0.0,0.0,0.0,-0.18521287226814032,0.0,0.0,0.0,0.0,0.0
214,3D_truss,15,21,-0.1081505980178381,0.0,0.0,0.0,0.0,0.0,0.1081505980178381,0.0,0.0,0.0,0.0,0.0
215,3D_truss,16,22,0.21609177405458269,0.0,0.0,0.0,0.0,0.0,-0.21609177405458269,0.0,0.0,0.0,0.0,0.0
216,3D_truss,17,23,-0.10815785668558497,0.0,0.0,0.0,0.0,0.0,0.10815785668558497,0.0,0.0,0.0,0.0,0.0
217,3D_truss,18,24,0.18521290341150998,0.0,0.0,0.0,0.0,0.0,-0.18521290341150998,0.0,0.0,0.0,0.0,0.0
218,3D_truss,15,20,0.9777467787830725,0.0,0.0,0.0,0.0,0.0,-0.9777467787830725,0.0,0.0,0.0,0.0,0.0
219,3D_truss,16,21,0.14614013142779214,0.0,0.0,0.0,0.0,0.0,-0.14614013142779214,0.0,0.0,0.0,0.0,0.0
220,3D_truss,16,23,0.1461499398123891,0.0,0.0,0.0,0.0,0.0,-0.1461499398123891,0.0,0.0,0.0,0.0,0.0
221,3D_truss,17,24,0.9777692813887917,0.0,0.0,0.0,0.0,0.0,-0.9777692813887917,0.0,0.0,0.0,0.0,0.0
222,3D_truss,15,22,-0.14599228501923545,0.0,0.0,0.0,0.0,0.0,0.14599228501923545,0.0,0.0,0.0,0.0,0.0
223,3D_truss,17,22,-0.14600499321672444,0.0,0.0,0.0,0.0,0.0,0.14600499321672444,0.0,0.0,0.0,0.0,0.0
301,3D_frame,2,25,0.00011732810994937507,-0.07664597412738215,-0.18521287226813943,0.04750947815367356,0.9286260815024683,-0.2873521423309584,-0.00011732810994937507,0.07664597412738215,0.18521287226813943,-0.04750947815367356,-0.0025617201617720298,-0.09587772830595237
302,3D_frame,25,26,-0.00011732810994937457,-0.0008553868025796829,-0.1871773644185728,0.08875897004382646,0.0023495102143122892,0.09359874000605384,0.00011732810994937457,0.0008553868025796829,0.1871773644185728,-0.08875897004382646,0.9335373118785526,-0.09787567401895214
303,3D_frame,26,27,-0.00011732810994937497,0.0008553868025795164,0.18717736441857102,-0.08875897004382644,-0.9335373118785455,0.0978756740189517,0.00011732810994937497,-0.0008553868025795164,-0.18717736441857102,0.08875897004382644,-0.002349510214305184,-0.09359874000605428
304,3D_frame,27,14,0.00011732810994937447,0.07664597412738221,0.1852128722681421,-0.0475094781536736,0.002561720161768477,0.09587772830595254,-0.00011732810994937447,-0.07664597412738221,-0.1852128722681421,0.0475094781536736,-0.9286260815024754,0.2873521423309584
305,3D_frame,3,28,-7.074810698492664e-05,-0.053620188725272355,-0.5073870029527363,0.00021004725523934294,2.533037923543425,-0.19708244769119077,7.074810698492664e-05,0.053620188725272355,0.5073870029527363,-0.00021004725523934294,0.003897091220252946,-0.07101849593517096
306,3D_frame,28,29,7.074810698492296e-05,0.0019486165056062932,-0.5043734328353953,-0.01476286065179178,-0.003636834073105888,0.06790351714202547,-7.074810698492296e-05,-0.0019486165056062932,0.5043734328353953,0.01476286065179178,2.5255039982500698,-0.058160434613994116
307,3D_frame,29,30,7.074810698492672e-05,-0.0019486165056062377,0.5043734328353935,0.014762860651791741,-2.5255039982500698,0.05816043461399445,-7.074810698492672e-05,0.0019486165056062377,-0.5043734328353935,-0.014762860651791741,0.0036368340731129933,-0.06790351714202525
308,3D_frame,30,15,-7.074810698492304e-05,0.05362018872527202,0.5073870029527399,-0.00021004725523930443,-0.003897091220256499,0.07101849593517018,7.074810698492304e-05,-0.05362018872527202,-0.5073870029527399,0.00021004725523930443,-2.5330379235434357,0.19708244769118977
309,3D_frame,4,31,-9.316089669374459e-05,4.274951951876993e-07,-0.43240022875803064,-1.9703311046434586e-07,2.1646719084828163,1.4397972536439596e-06,9.316089669374459e-05,-4.274951951876993e-07,0.43240022875803064,1.9703311046434586e-07,-0.0026707646926737993,6.97678722350048e-07
310,3D_frame,31,32,9.316089669374353e-05,-1.2367215984632196e-07,-0.4344984027542811,-2.8203148785431932e-08,0.0025746702979461134,-6.802396652627607e-07,-9.316089669374353e-05,1.2367215984632196e-07,0.4344984027542811,2.8203148785431932e-08,2.1699173434734575,6.187886580910629e-08
311,3D_frame,32,33,9.316089669374425e-05,1.2367216001285541e-07,0.4344984027542882,2.8203148746257082e-08,-2.1699173434734647,-6.187886603115089e-08,-9.316089669374425e-05,-1.2367216001285541e-07,-0.4344984027542882,-2.8203148746257082e-08,-0.0025746702979816405,6.802396657068499e-07
312,3D_frame,33,16,-9.316089669374319e-05,-4.274951954097439e-07,0.4324002287580271,1.970331105035207e-07,0.0026707646926809048,-6.976787227941372e-07,9.316089669374319e-05,4.274951954097439e-07,-0.4324002287580271,-1.970331105035207e-07,-2.1646719084828128,-1.4397972543100934e-06
313,3D_frame,5,34,-7.074693385171047e-05,0.05362082492491227,-0.5073869926095718,-0.0002104507801184928,2.533037880157842,0.19708450145696466,7.074693385171047e-05,-0.05362082492491227,0.5073869926095718,0.0002104507801184928,0.0038970828900204424,0.0710196231675968
314,3D_frame,34,35,7.074693385170983e-05,-0.0019488758243156878,-0.5043734291477033,0.01476281157906173,-0.003636825764662177,-0.0679046287054732,-7.074693385170983e-05,0.0019488758243156878,0.5043734291477033,-0.01476281157906173,2.525503971503177,0.05816024958389465
315,3D_frame,35,36,7.074693385171024e-05,0.0019488758243157989,0.5043734291477051,-0.014762811579061695,-2.52550397150317,-0.05816024958389421,-7.074693385171024e-05,-0.0019488758243157989,-0.5043734291477051,0.014762811579061695,0.003636825764651519,0.06790462870547331
316,3D_frame,36,17,-7.07469338517096e-05,-0.05362082492491205,0.5073869926095718,0.00021045078011845938,-0.0038970828900097843,-0.0710196231675968,7.07469338517096e-05,0.05362082492491205,-0.5073869926095718,-0.00021045078011845938,-2.533037880157849,-0.1970845014569642
317,3D_frame,6,37,0.00011732782758100383,0.07664491043254584,-0.18521290341150642,-0.04750982172223209,0.9286262063133819,0.28734863770971275,-0.00011732782758100383,-0.07664491043254584,0.18521290341150642,0.04750982172223209,-0.0025616892558488757,0.09587591445301591
318,3D_frame,37,38,-0.00011732782758100452,0.000855769793449257,-0.1871773708440525,-0.08875905931935701,0.002349479325513215,-0.09359693714472495,0.00011732782758100452,-0.000855769793449257,0.1871773708440525,0.08875905931935701,0.9335373748947511,0.09787578611197167
319,3D_frame,38,39,-0.00011732782758100332,-0.0008557697934495345,0.18717737084404806,0.08875905931935704,-0.9335373748947369,-0.09787578611197212,0.00011732782758100332,0.0008557697934495345,-0.18717737084404806,-0.08875905931935704,-0.0023494793254990043,0.09359693714472439
320,3D_frame,39,18,0.00011732782758100401,-0.07664491043254529,0.18521290341151442,0.047509821722232067,0.002561689255834665,-0.09587591445301524,-0.00011732782758100401,0.07664491043254529,-0.18521290341151442,-0.047509821722232067,-0.9286262063134068,-0.2873486377097114
401,3D_frame,25,28,0.07579058732480282,0.00023465621989874962,0.0019644921504291717,-0.00021220994746032137,-0.04124949189015288,0.002278988299898187,-0.07579058732480282,-0.00023465621989874962,-0.0019644921504291717,0.00021220994746032137,0.005542882563952217,0.001986123152981486
402,3D_frame,28,31,0.13135939255568108,9.316000592890007e-05,-0.0010490779669148267,4.804719968040059e-05,0.009430025343078963,0.0011288556401635912,-0.13135939255568108,-9.316000592890007e-05,0.0010490779669148267,-4.804719968040059e-05,0.009638015783564935,0.0005644206276000969
403,3D_frame,31,34,0.13135884138832565,-9.316178745858811e-05,0.0010490960293412857,-4.804719502501134e-05,-0.009638184613526654,-0.0005644380666576174,-0.13135884138832565,9.316178745858811e-05,-0.0010490960293412857,4.804719502501134e-05,-0.009430184815780576,-0.0011288705821896798
404,3D_frame,34,37,0.07578914063909636,-0.00023465565516200842,-0.001964467432533294,0.00021220993033424406,-0.005543077543399694,-0.001986123879934041,-0.07578914063909636,0.00023465565516200842,0.001964467432533294,-0.00021220993033424406,0.04124923759712483,-0.0022789773082906245
405,3D_frame,26,29,0.0017107736051591438,4.205122297265642e-19,-0.374354728837141,6.615568547195936e-18,0.17751794008765476,-1.8127162207800333e-18,-0.0017107736051591438,-4.205122297265642e-19,-0.534445271162859,-6.615568547195936e-18,-1.6324207887437796,9.455946508290064e-18
406,3D_frame,29,32,-0.002186459406054997,-2.4115891067794112e-18,-0.47430159450792797,1.4977881200607272e-17,1.6028950674401967,-7.691537612294256e-18,0.002186459406054997,2.4115891067794112e-18,-0.4344984054920722,-1.4977881200607272e-17,-1.241163685664099,-3.614150599252833e-17
407,3D_frame,32,35,-0.0021862120617353042,-2.9700548452985056e-18,-0.43449840001650414,-3.528811787854508e-18,1.2411636292578012,-3.952871532629359e-17,0.0021862120617353042,2.9700548452985056e-18,-0.4743015999834957,3.528811787854508e-18,-1.60289511055782,-1.4455001541852033e-17
408,3D_frame,35,38,0.0017115395868980698,-4.658284790616513e-19,-0.5344452583119075,-1.450365245989739e-17,1.6324207337159429,7.164812433212782e-19,-0.0017115395868980698,4.658284790616513e-19,-0.3743547416880927,1.450365245989739e-17,-0.1775181186387147,-9.183379678745854e-18
409,3D_frame,27,30,0.0757905873248026,-0.00023465621989874935,0.0019644921504291847,0.00021220994746032234,-0.04124949189015304,-0.002278988299898185,-0.0757905873248026,0.00023465621989874935,-0.0019644921504291847,-0.00021220994746032234,0.005542882563952148,-0.001986123152981484
410,3D_frame,30,33,0.1313593925556804,-9.316000592889976e-05,-0.001049077966914818,-4.8047199680400804e-05,0.009430025343078866,-0.0011288556401635884,-0.1313593925556804,9.316000592889976e-05,0.001049077966914818,4.8047199680400804e-05,0.009638015783564838,-0.0005644206276000939
411,3D_frame,33,36,0.13135884138832543,9.316178745858803e-05,0.0010490960293412805,4.8047195025012154e-05,-0.009638184613526557,0.0005644380666576178,-0.13135884138832543,-9.316178745858803e-05,-0.0010490960293412805,-4.8047195025012154e-05,-0.009430184815780562,0.0011288705821896777
412,3D_frame,36,39,0.07578914063909659,0.00023465565516200766,-0.0019644674325333105,-0.000212209930334245,-0.005543077543399541,0.0019861238799340347,-0.07578914063909659,-0.00023465565516200766,0.0019644674325333105,0.000212209930334245,0.04124923759712501,0.0022789773082906176
