elem_id,type,node_i,node_j,L,axial_i_local,axial_j_local,axial_abs_max,shear_y_abs_max,shear_z_abs_max,torsion_abs_max,moment_y_abs_max,moment_z_abs_max,moment_abs_max,stress_axial_i,stress_axial_j,stress_axial_abs_max
314,3D_frame,34,35,5.0,7.074693385170983e-05,-7.074693385170983e-05,7.074693385170983e-05,0.0019488758243156878,0.5043734291477033,0.01476281157906173,2.525503971503177,0.0679046287054732,2.525503971503177,0.0001179115564195164,-0.0001179115564195164,0.0001179115564195164
315,3D_frame,35,36,5.0,7.074693385171024e-05,-7.074693385171024e-05,7.074693385171024e-05,0.0019488758243157989,0.5043734291477051,0.014762811579061695,2.52550397150317,0.06790462870547331,2.52550397150317,0.00011791155641951707,-0.00011791155641951707,0.00011791155641951707
316,3D_frame,36,17,5.0,-7.07469338517096e-05,7.07469338517096e-05,7.07469338517096e-05,0.05362082492491205,0.5073869926095718,0.00021045078011845938,2.533037880157849,0.1970845014569642,2.533037880157849,-0.000117911556419516,0.000117911556419516,0.000117911556419516
317,3D_frame,6,37,5.0,0.00011732782758100383,-0.00011732782758100383,0.00011732782758100383,0.07664491043254584,0.18521290341150642,0.04750982172223209,0.9286262063133819,0.28734863770971275,0.9286262063133819,0.00019554637930167305,-0.00019554637930167305,0.00019554637930167305
318,3D_frame,37,38,5.0,-0.00011732782758100452,0.00011732782758100452,0.00011732782758100452,0.000855769793449257,0.1871773708440525,0.08875905931935701,0.9335373748947511,0.09787578611197167,0.9335373748947511,-0.00019554637930167422,0.00019554637930167422,0.00019554637930167422
319,3D_frame,38,39,5.0,-0.00011732782758100332,0.00011732782758100332,0.00011732782758100332,0.0008557697934495345,0.18717737084404806,0.08875905931935704,0.9335373748947369,0.09787578611197212,0.9335373748947369,-0.0001955463793016722,0.0001955463793016722,0.0001955463793016722
320,3D_frame,39,18,5.0,0.00011732782758100401,-0.00011732782758100401,0.00011732782758100401,0.07664491043254529,0.18521290341151442,0.047509821722232067,0.9286262063134068,0.2873486377097114,0.9286262063134068,0.00019554637930167335,-0.00019554637930167335,0.00019554637930167335
401,3D_frame,25,28,18.176,0.07579058732480282,-0.07579058732480282,0.07579058732480282,0.00023465621989874962,0.0019644921504291717,0.00021220994746032137,0.04124949189015288,0.002278988299898187,0.04124949189015288,0.30316234929921126,-0.30316234929921126,0.30316234929921126
402,3D_frame,28,31,18.176000000000002,0.13135939255568108,-0.13135939255568108,0.13135939255568108,9.316000592890007e-05,0.0010490779669148267,4.804719968040059e-05,0.009638015783564935,0.0011288556401635912,0.009638015783564935,0.5254375702227243,-0.5254375702227243,0.5254375702227243
403,3D_frame,31,34,18.175999999999995,0.13135884138832565,-0.13135884138832565,0.13135884138832565,9.316178745858811e-05,0.0010490960293412857,4.804719502501134e-05,0.009638184613526654,0.0011288705821896798,0.009638184613526654,0.5254353655533026,-0.5254353655533026,0.5254353655533026
404,3D_frame,34,37,18.176000000000002,0.07578914063909636,-0.07578914063909636,0.07578914063909636,0.00023465565516200842,0.001964467432533294,0.00021220993033424406,0.04124923759712483,0.0022789773082906245,0.04124923759712483,0.30315656255638546,-0.30315656255638546,0.30315656255638546
405,3D_frame,26,29,18.176,0.0017107736051591438,-0.0017107736051591438,0.0017107736051591438,4.205122297265642e-19,0.534445271162859,6.615568547195936e-18,1.6324207887437796,9.455946508290064e-18,1.6324207887437796,0.0019246203057799792,-0.0019246203057799792,0.0019246203057799792
406,3D_frame,29,32,18.176000000000002,-0.002186459406054997,0.002186459406054997,0.002186459406054997,2.4115891067794112e-18,0.47430159450792797,1.4977881200607272e-17,1.6028950674401967,3.614150599252833e-17,1.6028950674401967,-0.0024597668317811244,0.0024597668317811244,0.0024597668317811244
407,3D_frame,32,35,18.175999999999995,-0.0021862120617353042,0.0021862120617353042,0.0021862120617353042,2.9700548452985056e-18,0.4743015999834957,3.528811787854508e-18,1.60289511055782,3.952871532629359e-17,1.60289511055782,-0.0024594885694214736,0.0024594885694214736,0.0024594885694214736
408,3D_frame,35,38,18.176000000000002,0.0017115395868980698,-0.0017115395868980698,0.0017115395868980698,4.658284790616513e-19,0.5344452583119075,1.450365245989739e-17,1.6324207337159429,9.183379678745854e-18,1.6324207337159429,0.0019254820352362602,-0.0019254820352362602,0.0019254820352362602
409,3D_frame,27,30,18.176,0.0757905873248026,-0.0757905873248026,0.0757905873248026,0.00023465621989874935,0.0019644921504291847,0.00021220994746032234,0.04124949189015304,0.002278988299898185,0.04124949189015304,0.3031623492992104,-0.3031623492992104,0.3031623492992104
410,3D_frame,30,33,18.176000000000002,0.1313593925556804,-0.1313593925556804,0.1313593925556804,9.316000592889976e-05,0.001049077966914818,4.8047199680400804e-05,0.009638015783564838,0.0011288556401635884,0.009638015783564838,0.5254375702227216,-0.5254375702227216,0.5254375702227216
411,3D_frame,33,36,18.175999999999995,0.13135884138832543,-0.13135884138832543,0.13135884138832543,9.316178745858803e-05,0.0010490960293412805,4.8047195025012154e-05,0.009638184613526557,0.0011288705821896777,0.009638184613526557,0.5254353655533017,-0.5254353655533017,0.5254353655533017
412,3D_frame,36,39,18.176000000000002,0.07578914063909659,-0.07578914063909659,0.07578914063909659,0.00023465565516200766,0.0019644674325333105,0.000212209930334245,0.04124923759712501,0.0022789773082906176,0.04124923759712501,0.30315656255638634,-0.30315656255638634,0.30315656255638634
